52:31.5,42.88,90.13671875,36.41723633,1008.73,37.2,1
52:31.5,42.88,90.13671875,36.41723633,1008.73,37.2,1
52:31.5,42.88,90.13671875,36.41723633,1008.73,37.2,1
52:32.1,42.88,89.89868164,36.24603271,1008.81,37.18,1
52:32.1,42.96,89.89868164,36.24603271,1008.81,37.18,1
52:32.5,42.96,89.89868164,36.24603271,1008.81,37.18,1
52:32.5,42.96,89.89868164,36.24603271,1008.81,37.18,1
52:32.5,42.96,89.89868164,36.24603271,1008.81,37.18,1
52:33.0,43.12,89.89868164,36.24603271,1008.72,37.13,1
52:33.1,43.12,89.20898438,36.34674072,1008.72,37.13,1
52:33.5,43.12,89.20898438,36.34674072,1008.72,37.13,1
52:33.5,43.12,89.20898438,36.34674072,1008.72,37.13,1
52:33.5,43.12,89.20898438,36.34674072,1008.72,37.13,1
52:33.7,0.24,89.20898438,36.34674072,1008.74,37.12,1
52:34.2,0.24,89.05639648,36.44744873,1008.74,37.12,1
52:34.5,0.24,89.05639648,36.44744873,1008.74,37.12,1
52:34.5,0.24,89.05639648,36.44744873,1008.74,37.12,1
52:34.5,0.24,89.05639648,36.44744873,1008.74,37.12,1
52:34.5,0.24,89.05639648,36.44744873,1008.74,37.12,1
52:35.1,0.24,89.25170898,36.35681152,1008.73,37.2,1
52:35.4,0.24,89.25170898,36.35681152,1008.73,37.2,1
52:35.5,0.24,89.25170898,36.35681152,1008.73,37.2,1
52:35.5,0.24,89.25170898,36.35681152,1008.73,37.2,1
52:35.5,0.24,89.25170898,36.35681152,1008.73,37.2,1
52:36.1,0.24,89.34936523,36.45751953,1008.75,37.18,1
52:36.2,0.24,89.34936523,36.45751953,1008.75,37.18,1
52:36.5,0.24,89.34936523,36.45751953,1008.75,37.18,1
52:36.5,0.24,89.34936523,36.45751953,1008.75,37.18,1
52:36.5,0.24,89.34936523,36.45751953,1008.75,37.18,1
52:36.9,0.24,89.34936523,36.45751953,1008.74,37.24,1
52:37.1,0.24,89.54467773,36.42730713,1008.74,37.24,1
52:37.5,0.24,89.54467773,36.42730713,1008.74,37.24,1
52:37.5,0.24,89.54467773,36.42730713,1008.74,37.24,1
52:37.5,0.24,89.54467773,36.42730713,1008.74,37.24,1
52:37.8,0.24,89.54467773,36.42730713,1008.73,37.25,1
52:38.1,0.24,89.94140625,36.44744873,1008.73,37.25,1
52:38.5,0.24,89.94140625,36.44744873,1008.73,37.25,1
52:38.5,0.24,89.94140625,36.44744873,1008.73,37.25,1
52:38.5,0.24,89.94140625,36.44744873,1008.73,37.25,1
52:38.5,42.72,89.94140625,36.44744873,1008.73,37.25,1
52:39.1,42.72,90.09399414,36.30645752,1008.76,37.21,1
52:39.5,42.88,90.09399414,36.30645752,1008.76,37.21,1
52:39.6,42.88,90.09399414,36.30645752,1008.76,37.21,1
52:39.6,42.88,90.09399414,36.30645752,1008.76,37.21,1
52:39.6,42.88,90.09399414,36.30645752,1008.76,37.21,1
52:40.1,42.88,89.84375,36.36688232,1008.75,37.14,1
52:40.2,43.04,89.84375,36.36688232,1008.75,37.14,1
52:40.5,43.04,89.84375,36.36688232,1008.75,37.14,1
52:40.5,43.04,89.84375,36.36688232,1008.75,37.14,1
52:40.5,43.04,89.84375,36.36688232,1008.75,37.14,1
52:40.9,42.8,89.84375,36.36688232,1008.75,37.23,1
52:41.1,42.8,89.34936523,36.38702393,1008.75,37.23,1
52:41.5,42.8,89.34936523,36.38702393,1008.75,37.23,1
52:41.5,42.8,89.34936523,36.38702393,1008.75,37.23,1
52:41.5,42.8,89.34936523,36.38702393,1008.75,37.23,1
52:41.7,42.8,89.34936523,36.38702393,1008.7,37.24,1
52:42.1,42.8,88.90991211,36.32659912,1008.7,37.24,1
52:42.5,42.8,88.90991211,36.32659912,1008.7,37.24,1
52:42.5,42.8,88.90991211,36.32659912,1008.7,37.24,1
52:42.5,42.8,88.90991211,36.32659912,1008.7,37.24,1
52:42.5,42.96,88.90991211,36.32659912,1008.7,37.24,1
52:43.1,42.96,88.36669922,36.38702393,1008.76,37.16,1
52:43.4,0.24,88.36669922,36.38702393,1008.76,37.16,1
52:43.5,0.24,88.36669922,36.38702393,1008.76,37.16,1
52:43.5,0.24,88.36669922,36.38702393,1008.76,37.16,1
52:43.5,0.24,88.36669922,36.38702393,1008.76,37.16,1
52:44.1,0.24,88.1652832,36.44744873,1008.77,37.19,1
52:44.2,0.24,88.1652832,36.44744873,1008.77,37.19,1
52:44.6,0.24,88.1652832,36.44744873,1008.77,37.19,1
52:44.6,0.24,88.1652832,36.44744873,1008.77,37.19,1
52:44.6,0.24,88.1652832,36.44744873,1008.77,37.19,1
52:44.9,0.24,88.1652832,36.44744873,1008.75,37.25,1
52:45.1,0.24,88.26904297,36.38702393,1008.75,37.25,1
52:45.5,0.24,88.26904297,36.38702393,1008.75,37.25,1
52:45.5,0.24,88.26904297,36.38702393,1008.75,37.25,1
52:45.5,0.24,88.26904297,36.38702393,1008.75,37.25,1
52:45.7,0.24,88.26904297,36.38702393,1008.73,37.24,1
52:46.1,0.24,88.65966797,36.51794434,1008.73,37.24,1
52:46.8,0.24,88.65966797,36.51794434,1008.73,37.24,1
52:46.8,0.24,88.65966797,36.51794434,1008.73,37.24,1
52:46.8,0.24,88.65966797,36.51794434,1008.73,37.24,1
52:46.8,0.24,88.65966797,36.51794434,1008.73,37.24,1
52:47.1,0.24,89.05639648,36.41723633,1008.73,37.26,1
52:47.3,0.24,89.05639648,36.41723633,1008.73,37.26,1
52:47.5,0.24,89.05639648,36.41723633,1008.73,37.26,1
52:47.5,0.24,89.05639648,36.41723633,1008.73,37.26,1
52:47.5,0.24,89.05639648,36.41723633,1008.73,37.26,1
52:48.2,0.24,89.15405273,36.39709473,1008.74,37.19,1
52:48.2,0.24,89.15405273,36.39709473,1008.74,37.19,1
52:48.5,0.24,89.15405273,36.39709473,1008.74,37.19,1
52:48.5,0.24,89.15405273,36.39709473,1008.74,37.19,1
52:48.5,0.24,89.15405273,36.39709473,1008.74,37.19,1
52:48.9,42.96,89.15405273,36.39709473,1008.78,37.21,1
52:49.1,42.96,89.44702148,36.45751953,1008.78,37.21,1
52:49.5,42.96,89.44702148,36.45751953,1008.78,37.21,1
52:49.5,42.96,89.44702148,36.45751953,1008.78,37.21,1
52:49.5,42.96,89.44702148,36.45751953,1008.78,37.21,1
52:49.9,42.96,89.44702148,36.45751953,1008.7,37.22,1
52:50.2,42.96,89.54467773,36.39709473,1008.7,37.22,1
52:50.5,42.96,89.54467773,36.39709473,1008.7,37.22,1
52:50.5,42.96,89.54467773,36.39709473,1008.7,37.22,1
52:50.6,42.96,89.54467773,36.39709473,1008.7,37.22,1
52:50.6,43.12,89.54467773,36.39709473,1008.7,37.22,1
52:51.1,43.12,89.54467773,36.50787354,1008.74,37.2,1
52:51.3,43.12,89.54467773,36.50787354,1008.74,37.2,1
52:51.5,43.12,89.54467773,36.50787354,1008.74,37.2,1
52:51.5,43.12,89.54467773,36.50787354,1008.74,37.2,1
52:51.5,43.12,89.54467773,36.50787354,1008.74,37.2,1
52:52.3,42.96,89.54467773,36.50787354,1008.73,37.25,1
52:52.3,42.96,89.64233398,36.44744873,1008.73,37.25,1
52:52.5,42.96,89.64233398,36.44744873,1008.73,37.25,1
52:52.5,42.96,89.64233398,36.44744873,1008.73,37.25,1
52:52.5,42.96,89.64233398,36.44744873,1008.73,37.25,1
52:53.0,43.04,89.64233398,36.44744873,1008.74,37.21,1
52:53.2,43.04,89.64233398,36.39709473,1008.74,37.21,1
52:53.5,43.04,89.64233398,36.39709473,1008.74,37.21,1
52:53.5,43.04,89.64233398,36.39709473,1008.74,37.21,1
52:53.5,43.04,89.64233398,36.39709473,1008.74,37.21,1
52:53.7,0.24,89.64233398,36.39709473,1008.72,37.21,1
52:54.1,0.24,89.54467773,36.57836914,1008.72,37.21,1
52:54.5,0.24,89.54467773,36.57836914,1008.72,37.21,1
52:54.5,0.24,89.54467773,36.57836914,1008.72,37.21,1
52:54.5,0.24,89.54467773,36.57836914,1008.72,37.21,1
52:54.5,0.24,89.54467773,36.57836914,1008.72,37.21,1
52:55.2,0.24,89.64233398,36.48773193,1008.73,37.23,1
52:55.3,0.24,89.64233398,36.48773193,1008.73,37.23,1
52:55.6,0.24,89.64233398,36.48773193,1008.73,37.23,1
52:55.6,0.24,89.64233398,36.48773193,1008.73,37.23,1
52:55.6,0.24,89.64233398,36.48773193,1008.73,37.23,1
52:56.1,0.24,89.64233398,36.48773193,1008.73,37.28,1
52:56.2,0.24,89.54467773,36.44744873,1008.73,37.28,1
52:56.5,0.24,89.54467773,36.44744873,1008.73,37.28,1
52:56.5,0.24,89.54467773,36.44744873,1008.73,37.28,1
52:56.5,0.24,89.54467773,36.44744873,1008.73,37.28,1
52:56.9,0.24,89.54467773,36.44744873,1008.73,37.25,1
52:57.2,0.24,89.05639648,36.46759033,1008.73,37.25,1
52:57.5,0.24,89.05639648,36.46759033,1008.73,37.25,1
52:57.5,0.24,89.05639648,36.46759033,1008.73,37.25,1
52:57.5,0.24,89.05639648,36.46759033,1008.73,37.25,1
52:57.7,0.24,89.05639648,36.46759033,1008.74,37.25,1
52:58.2,0.24,89.05639648,36.50787354,1008.74,37.25,1
52:58.5,0.24,89.05639648,36.50787354,1008.74,37.25,1
52:58.5,0.24,89.05639648,36.50787354,1008.74,37.25,1
52:58.5,0.24,89.05639648,36.50787354,1008.74,37.25,1
52:58.6,0.24,89.05639648,36.50787354,1008.74,37.25,1
52:59.2,0.24,88.75732422,36.45751953,1008.77,37.22,1
52:59.3,42.96,88.75732422,36.45751953,1008.77,37.22,1
52:59.6,42.96,88.75732422,36.45751953,1008.77,37.22,1
52:59.6,42.96,88.75732422,36.45751953,1008.77,37.22,1
52:59.6,42.96,88.75732422,36.45751953,1008.77,37.22,1
53:00.2,43.12,88.75732422,36.45751953,1008.7,37.27,1
53:00.2,43.12,87.87231445,36.36688232,1008.7,37.27,1
53:00.5,43.12,87.87231445,36.36688232,1008.7,37.27,1
53:00.5,43.12,87.87231445,36.36688232,1008.7,37.27,1
53:00.5,43.12,87.87231445,36.36688232,1008.7,37.27,1
53:01.2,43.2,87.87231445,36.36688232,1008.76,37.24,1
53:01.2,43.2,86.88964844,36.44744873,1008.76,37.24,1
53:01.5,43.2,86.88964844,36.44744873,1008.76,37.24,1
53:01.5,43.2,86.88964844,36.44744873,1008.76,37.24,1
53:01.5,43.2,86.88964844,36.44744873,1008.76,37.24,1
53:01.9,43.04,86.88964844,36.44744873,1008.73,37.26,1
53:02.4,43.04,86.68823242,36.45751953,1008.73,37.26,1
53:02.7,42.88,86.68823242,36.45751953,1008.73,37.26,1
53:02.7,42.88,86.68823242,36.45751953,1008.73,37.26,1
53:02.7,42.88,86.68823242,36.45751953,1008.73,37.26,1
53:02.7,42.88,86.68823242,36.45751953,1008.73,37.26,1
53:03.1,42.88,86.59057617,36.46759033,1008.74,37.3,1
53:03.4,43.04,86.59057617,36.46759033,1008.74,37.3,1
53:03.5,43.04,86.59057617,36.46759033,1008.74,37.3,1
53:03.5,43.04,86.59057617,36.46759033,1008.74,37.3,1
53:03.5,43.04,86.59057617,36.46759033,1008.74,37.3,1
53:04.1,0.24,86.59057617,36.46759033,1008.73,37.25,1
53:04.1,0.24,86.49291992,36.39709473,1008.73,37.25,1
53:04.6,0.24,86.49291992,36.39709473,1008.73,37.25,1
53:04.6,0.24,86.49291992,36.39709473,1008.73,37.25,1
53:04.6,0.24,86.49291992,36.39709473,1008.73,37.25,1
53:05.0,0.24,86.49291992,36.39709473,1008.72,37.32,1
53:05.1,0.24,85.90087891,36.41723633,1008.72,37.32,1
53:05.5,0.24,85.90087891,36.41723633,1008.72,37.32,1
53:05.5,0.24,85.90087891,36.41723633,1008.72,37.32,1
53:05.5,0.24,85.90087891,36.41723633,1008.72,37.32,1
53:05.7,0.24,85.90087891,36.41723633,1008.76,37.3,1
53:06.1,0.24,85.60791016,36.46759033,1008.76,37.3,1
53:06.5,0.24,85.60791016,36.46759033,1008.76,37.3,1
53:06.5,0.24,85.60791016,36.46759033,1008.76,37.3,1
53:06.5,0.24,85.60791016,36.46759033,1008.76,37.3,1
53:06.6,0.24,85.60791016,36.46759033,1008.76,37.3,1
53:07.2,0.24,85.70556641,36.46759033,1008.75,37.28,1
53:07.3,0.24,85.70556641,36.46759033,1008.75,37.28,1
53:07.5,0.24,85.70556641,36.46759033,1008.75,37.28,1
53:07.5,0.24,85.70556641,36.46759033,1008.75,37.28,1
53:07.5,0.24,85.70556641,36.46759033,1008.75,37.28,1
53:08.1,0.24,85.70556641,36.46759033,1008.72,37.27,1
53:08.2,0.24,86.09619141,36.53808594,1008.72,37.27,1
53:08.5,0.24,86.09619141,36.53808594,1008.72,37.27,1
53:08.5,0.24,86.09619141,36.53808594,1008.72,37.27,1
53:08.5,0.24,86.09619141,36.53808594,1008.72,37.27,1
53:09.0,43.12,86.09619141,36.53808594,1008.74,37.32,1
53:09.2,43.12,86.39526367,36.41723633,1008.74,37.32,1
53:09.5,43.12,86.39526367,36.41723633,1008.74,37.32,1
53:09.5,43.12,86.39526367,36.41723633,1008.74,37.32,1
53:09.5,43.12,86.39526367,36.41723633,1008.74,37.32,1
53:09.7,43.2,86.39526367,36.41723633,1008.7,37.25,1
53:10.2,43.2,86.39526367,36.46759033,1008.7,37.25,1
53:10.5,43.2,86.39526367,36.46759033,1008.7,37.25,1
53:10.5,43.2,86.39526367,36.46759033,1008.7,37.25,1
53:10.5,43.2,86.39526367,36.46759033,1008.7,37.25,1
53:10.5,43.2,86.39526367,36.46759033,1008.7,37.25,1
53:11.2,43.2,86.78588867,36.53808594,1008.69,37.28,1
53:11.4,43.12,86.78588867,36.53808594,1008.69,37.28,1
53:11.5,43.12,86.78588867,36.53808594,1008.69,37.28,1
53:11.5,43.12,86.78588867,36.53808594,1008.69,37.28,1
53:11.5,43.12,86.78588867,36.53808594,1008.69,37.28,1
53:12.2,43.04,86.78588867,36.53808594,1008.69,37.33,1
53:12.2,43.04,87.4206543,36.61865234,1008.69,37.33,1
53:12.6,43.04,87.4206543,36.61865234,1008.69,37.33,1
53:12.6,43.04,87.4206543,36.61865234,1008.69,37.33,1
53:12.6,43.04,87.4206543,36.61865234,1008.69,37.33,1
53:13.1,43.2,87.4206543,36.61865234,1008.72,37.27,1
53:13.2,43.2,87.67700195,36.46759033,1008.72,37.27,1
53:13.5,43.2,87.67700195,36.46759033,1008.72,37.27,1
53:13.5,43.2,87.67700195,36.46759033,1008.72,37.27,1
53:13.5,43.2,87.67700195,36.46759033,1008.72,37.27,1
53:13.8,0.24,87.67700195,36.46759033,1008.73,37.28,1
53:14.2,0.24,87.5793457,36.53808594,1008.73,37.28,1
53:14.5,0.24,87.5793457,36.53808594,1008.73,37.28,1
53:14.5,0.24,87.5793457,36.53808594,1008.73,37.28,1
53:14.5,0.24,87.5793457,36.53808594,1008.73,37.28,1
53:14.5,0.24,87.5793457,36.53808594,1008.73,37.28,1
53:15.2,0.24,87.5793457,36.50787354,1008.71,37.31,1
53:15.5,0.24,87.5793457,36.50787354,1008.71,37.31,1
53:15.5,0.24,87.5793457,36.50787354,1008.71,37.31,1
53:15.5,0.24,87.5793457,36.50787354,1008.71,37.31,1
53:15.5,0.24,87.5793457,36.50787354,1008.71,37.31,1
53:16.2,0.24,87.5793457,36.50787354,1008.72,37.33,1
53:16.2,0.24,87.67700195,36.54815674,1008.72,37.33,1
53:16.5,0.24,87.67700195,36.54815674,1008.72,37.33,1
53:16.5,0.24,87.67700195,36.54815674,1008.72,37.33,1
53:16.5,0.24,87.67700195,36.54815674,1008.72,37.33,1
53:17.0,0.24,87.67700195,36.54815674,1008.76,37.33,1
53:17.2,0.24,87.7746582,36.51794434,1008.76,37.33,1
53:17.5,0.24,87.7746582,36.51794434,1008.76,37.33,1
53:17.5,0.24,87.7746582,36.51794434,1008.76,37.33,1
53:17.5,0.24,87.7746582,36.51794434,1008.76,37.33,1
53:17.8,0.24,87.7746582,36.51794434,1008.76,37.33,1
53:18.2,0.24,87.7746582,36.51794434,1008.73,37.32,1
53:18.5,0.24,87.7746582,36.51794434,1008.73,37.32,1
53:18.5,0.24,87.7746582,36.51794434,1008.73,37.32,1
53:18.5,0.24,87.7746582,36.51794434,1008.73,37.32,1
53:18.5,0.24,87.7746582,36.51794434,1008.73,37.32,1
53:19.2,0.24,87.7746582,36.54815674,1008.73,37.32,1
53:19.3,43.04,87.7746582,36.54815674,1008.73,37.32,1
53:19.5,43.04,87.7746582,36.54815674,1008.73,37.32,1
53:19.5,43.04,87.7746582,36.54815674,1008.73,37.32,1
53:19.5,43.04,87.7746582,36.54815674,1008.73,37.32,1
53:20.2,42.96,87.7746582,36.54815674,1008.74,37.36,1
53:20.2,42.96,87.9699707,36.56829834,1008.74,37.36,1
53:20.6,42.96,87.9699707,36.56829834,1008.74,37.36,1
53:20.6,42.96,87.9699707,36.56829834,1008.74,37.36,1
53:20.6,42.96,87.9699707,36.56829834,1008.74,37.36,1
53:20.9,43.04,87.9699707,36.56829834,1008.72,37.32,1
53:21.3,43.04,88.06762695,36.57836914,1008.72,37.32,1
53:21.6,43.04,88.06762695,36.57836914,1008.72,37.32,1
53:21.6,43.04,88.06762695,36.57836914,1008.72,37.32,1
53:21.6,43.04,88.06762695,36.57836914,1008.72,37.32,1
53:21.7,43.12,88.06762695,36.57836914,1008.69,37.32,1
53:22.2,43.12,87.9699707,36.51794434,1008.69,37.32,1
53:22.5,43.12,87.9699707,36.51794434,1008.69,37.32,1
53:22.5,43.12,87.9699707,36.51794434,1008.69,37.32,1
53:22.5,43.12,87.9699707,36.51794434,1008.69,37.32,1
53:22.5,43.04,87.9699707,36.51794434,1008.69,37.32,1
53:23.6,43.04,87.9699707,36.60858154,1008.71,37.33,1
53:23.6,42.96,87.9699707,36.60858154,1008.71,37.33,1
53:23.8,42.96,87.9699707,36.60858154,1008.71,37.33,1
53:23.8,42.96,87.9699707,36.60858154,1008.71,37.33,1
53:23.8,42.96,87.9699707,36.60858154,1008.71,37.33,1
53:24.1,42.96,87.9699707,36.60858154,1008.73,37.35,1
53:24.3,42.96,88.20800781,36.63879395,1008.73,37.35,1
53:24.5,42.96,88.20800781,36.63879395,1008.73,37.35,1
53:24.5,42.96,88.20800781,36.63879395,1008.73,37.35,1
53:24.5,42.96,88.20800781,36.63879395,1008.73,37.35,1
53:24.9,42.88,88.20800781,36.63879395,1008.74,37.36,1
53:25.2,42.88,88.36669922,36.58843994,1008.74,37.36,1
53:25.6,42.88,88.36669922,36.58843994,1008.74,37.36,1
53:25.6,42.88,88.36669922,36.58843994,1008.74,37.36,1
53:25.6,42.88,88.36669922,36.58843994,1008.74,37.36,1
53:25.7,42.88,88.36669922,36.58843994,1008.74,37.36,1
53:26.2,42.88,88.80004883,36.67907715,1008.75,37.36,1
53:26.5,42.88,88.80004883,36.67907715,1008.75,37.36,1
53:26.5,42.88,88.80004883,36.67907715,1008.75,37.36,1
53:26.5,42.88,88.80004883,36.67907715,1008.75,37.36,1
53:26.5,42.64,88.80004883,36.67907715,1008.75,37.36,1
53:27.2,42.64,89.34936523,36.60858154,1008.79,37.44,1
53:27.5,42.72,89.34936523,36.60858154,1008.79,37.44,1
53:27.5,42.72,89.34936523,36.60858154,1008.79,37.44,1
53:27.5,42.72,89.34936523,36.60858154,1008.79,37.44,1
53:27.5,42.72,89.34936523,36.60858154,1008.79,37.44,1
53:28.1,42.8,89.34936523,36.60858154,1008.79,37.38,1
53:28.2,42.8,89.78881836,36.63879395,1008.79,37.38,1
53:28.6,42.8,89.78881836,36.63879395,1008.79,37.38,1
53:28.6,42.8,89.78881836,36.63879395,1008.79,37.38,1
53:28.6,42.8,89.78881836,36.63879395,1008.79,37.38,1
53:28.9,42.64,89.78881836,36.63879395,1008.75,37.41,1
53:30.0,42.64,90.0390625,36.60858154,1008.75,37.41,1
53:30.1,42.88,90.0390625,36.60858154,1008.75,37.41,1
53:30.1,42.88,90.0390625,36.60858154,1008.75,37.41,1
53:30.1,42.88,90.0390625,36.60858154,1008.75,37.41,1
53:30.1,42.88,90.0390625,36.60858154,1008.75,37.41,1
53:30.7,42.88,90.0390625,36.60858154,1008.77,37.35,1
53:30.7,42.88,90.0390625,36.60858154,1008.77,37.35,1
53:30.7,42.88,90.0390625,36.60858154,1008.77,37.35,1
53:30.7,42.88,89.54467773,36.45751953,1008.77,37.35,1
53:30.7,43.04,89.54467773,36.45751953,1008.77,37.35,1
53:31.2,43.04,89.19677734,36.64886475,1008.75,37.32,1
53:31.6,42.96,89.19677734,36.64886475,1008.75,37.32,1
53:31.6,42.96,89.19677734,36.64886475,1008.75,37.32,1
53:31.6,42.96,89.19677734,36.64886475,1008.75,37.32,1
53:31.6,42.96,89.19677734,36.64886475,1008.75,37.32,1
53:32.2,43.04,89.19677734,36.64886475,1008.77,37.36,1
53:32.2,43.04,89.00146484,36.64886475,1008.77,37.36,1
53:32.5,43.04,89.00146484,36.64886475,1008.77,37.36,1
53:32.5,43.04,89.00146484,36.64886475,1008.77,37.36,1
53:32.5,43.04,89.00146484,36.64886475,1008.77,37.36,1
53:32.9,42.96,89.00146484,36.64886475,1008.75,37.36,1
53:33.2,42.96,89.09912109,36.71936035,1008.75,37.36,1
53:33.5,42.96,89.09912109,36.71936035,1008.75,37.36,1
53:33.5,42.96,89.09912109,36.71936035,1008.75,37.36,1
53:33.5,42.96,89.09912109,36.71936035,1008.75,37.36,1
53:33.8,42.96,89.09912109,36.71936035,1008.75,37.36,1
53:34.2,42.96,89.19677734,36.61865234,1008.76,37.39,1
53:34.5,42.96,89.19677734,36.61865234,1008.76,37.39,1
53:34.5,42.96,89.19677734,36.61865234,1008.76,37.39,1
53:34.5,42.96,89.19677734,36.61865234,1008.76,37.39,1
53:34.5,42.96,89.19677734,36.61865234,1008.76,37.39,1
53:35.3,42.96,89.48974609,36.80999756,1008.77,37.37,1
53:35.3,42.8,89.48974609,36.80999756,1008.77,37.37,1
53:35.5,42.8,89.48974609,36.80999756,1008.77,37.37,1
53:35.5,42.8,89.48974609,36.80999756,1008.77,37.37,1
53:35.5,42.8,89.48974609,36.80999756,1008.77,37.37,1
53:36.2,42.8,89.48974609,36.80999756,1008.75,37.37,1
53:36.4,42.8,90.08178711,36.76971436,1008.75,37.37,1
53:36.5,42.8,90.08178711,36.76971436,1008.75,37.37,1
53:36.5,42.8,90.08178711,36.76971436,1008.75,37.37,1
53:36.5,42.8,90.08178711,36.76971436,1008.75,37.37,1
53:37.0,42.8,90.08178711,36.76971436,1008.79,37.38,1
53:37.2,42.8,90.38085938,36.64886475,1008.79,37.38,1
53:37.6,42.8,90.38085938,36.64886475,1008.79,37.38,1
53:37.6,42.8,90.38085938,36.64886475,1008.79,37.38,1
53:37.6,42.8,90.38085938,36.64886475,1008.79,37.38,1
53:37.7,42.96,90.38085938,36.64886475,1008.79,37.38,1
53:38.2,42.96,90.47851563,36.63879395,1008.74,37.35,1
53:38.5,42.96,90.47851563,36.63879395,1008.74,37.35,1
53:38.5,42.96,90.47851563,36.63879395,1008.74,37.35,1
53:38.5,42.96,90.47851563,36.63879395,1008.74,37.35,1
53:38.5,42.88,90.47851563,36.63879395,1008.74,37.35,1
53:39.2,42.88,90.33203125,36.58843994,1008.76,37.39,1
53:39.4,43.04,90.33203125,36.58843994,1008.76,37.39,1
53:39.6,43.04,90.33203125,36.58843994,1008.76,37.39,1
53:39.6,43.04,90.33203125,36.58843994,1008.76,37.39,1
53:39.6,43.04,90.33203125,36.58843994,1008.76,37.39,1
53:40.3,42.96,90.33203125,36.58843994,1008.74,37.37,1
53:40.3,42.96,90.27709961,36.67907715,1008.74,37.37,1
53:40.5,42.96,90.27709961,36.67907715,1008.74,37.37,1
53:40.5,42.96,90.27709961,36.67907715,1008.74,37.37,1
53:40.5,42.96,90.27709961,36.67907715,1008.74,37.37,1
53:41.1,42.8,90.27709961,36.67907715,1008.76,37.41,1
53:41.2,42.8,90.27709961,36.71936035,1008.76,37.41,1
53:41.5,42.8,90.27709961,36.71936035,1008.76,37.41,1
53:41.5,42.8,90.27709961,36.71936035,1008.76,37.41,1
53:41.5,42.8,90.27709961,36.71936035,1008.76,37.41,1
53:41.7,42.88,90.27709961,36.71936035,1008.76,37.41,1
53:42.3,42.88,90.38085938,36.73950195,1008.79,37.38,1
53:42.6,42.88,90.38085938,36.73950195,1008.79,37.38,1
53:42.6,42.88,90.38085938,36.73950195,1008.79,37.38,1
53:42.6,42.88,90.38085938,36.73950195,1008.79,37.38,1
53:42.7,42.88,90.38085938,36.73950195,1008.79,37.38,1
53:43.2,42.88,90.234375,36.58843994,1008.74,37.39,1
53:43.4,42.96,90.234375,36.58843994,1008.74,37.39,1
53:43.6,42.96,90.234375,36.58843994,1008.74,37.39,1
53:43.6,42.96,90.234375,36.58843994,1008.74,37.39,1
53:43.6,42.96,90.234375,36.58843994,1008.74,37.39,1
53:44.2,0.24,90.234375,36.58843994,1008.77,37.36,1
53:44.2,0.24,89.54467773,36.60858154,1008.77,37.36,1
53:44.6,0.24,89.54467773,36.60858154,1008.77,37.36,1
53:44.6,0.24,89.54467773,36.60858154,1008.77,37.36,1
53:44.6,0.24,89.54467773,36.60858154,1008.77,37.36,1
53:45.0,0.24,89.54467773,36.60858154,1008.75,37.37,1
53:45.2,0.24,89.00146484,36.64886475,1008.75,37.37,1
53:45.5,0.24,89.00146484,36.64886475,1008.75,37.37,1
53:45.5,0.24,89.00146484,36.64886475,1008.75,37.37,1
53:45.5,0.24,89.00146484,36.64886475,1008.75,37.37,1
53:45.9,0.24,89.00146484,36.64886475,1008.75,37.37,1
53:46.2,0.24,88.80004883,36.73950195,1008.77,37.38,1
53:46.5,0.24,88.80004883,36.73950195,1008.77,37.38,1
53:46.5,0.24,88.80004883,36.73950195,1008.77,37.38,1
53:46.5,0.24,88.80004883,36.73950195,1008.77,37.38,1
53:46.6,0.24,88.80004883,36.73950195,1008.77,37.38,1
53:47.2,0.24,88.89770508,36.71936035,1008.75,37.43,1
53:47.3,0.24,88.89770508,36.71936035,1008.75,37.43,1
53:47.6,0.24,88.89770508,36.71936035,1008.75,37.43,1
53:47.6,0.24,88.89770508,36.71936035,1008.75,37.43,1
53:47.6,0.24,88.89770508,36.71936035,1008.75,37.43,1
53:48.2,0.24,88.89770508,36.71936035,1008.78,37.4,1
53:48.2,0.24,88.80004883,36.61865234,1008.78,37.4,1
53:48.6,0.24,88.80004883,36.61865234,1008.78,37.4,1
53:48.6,0.24,88.80004883,36.61865234,1008.78,37.4,1
53:48.6,0.24,88.80004883,36.61865234,1008.78,37.4,1
53:48.9,0.24,88.80004883,36.61865234,1008.76,37.41,1
53:49.2,0.24,88.75732422,36.58843994,1008.76,37.41,1
53:49.5,0.24,88.75732422,36.58843994,1008.76,37.41,1
53:49.5,0.24,88.75732422,36.58843994,1008.76,37.41,1
53:49.5,0.24,88.75732422,36.58843994,1008.76,37.41,1
53:49.7,42.96,88.75732422,36.58843994,1008.76,37.41,1
53:50.2,42.96,88.89770508,36.66900635,1008.77,37.42,1
53:50.5,42.96,88.89770508,36.66900635,1008.77,37.42,1
53:50.5,42.96,88.89770508,36.66900635,1008.77,37.42,1
53:50.5,42.96,88.89770508,36.66900635,1008.77,37.42,1
53:50.6,42.72,88.89770508,36.66900635,1008.77,37.42,1
53:51.2,42.72,89.29443359,36.71936035,1008.72,37.49,1
53:51.3,42.72,89.29443359,36.71936035,1008.72,37.49,1
53:51.5,42.72,89.29443359,36.71936035,1008.72,37.49,1
53:51.6,42.72,89.29443359,36.71936035,1008.72,37.49,1
53:51.6,42.72,89.29443359,36.71936035,1008.72,37.49,1
53:52.1,42.88,89.29443359,36.71936035,1008.77,37.42,1
