38:26.9,11443.2,49.14550781,38.6227417,1006.08,39.49,0
38:27.6,11443.2,49.14550781,38.6227417,1006.1,39.47,0
38:27.7,11458.56,49.14550781,38.6227417,1006.1,39.47,0
38:28.5,11453.44,49.14550781,38.6227417,1006.13,39.48,0
38:28.6,11453.44,49.14550781,38.55224609,1006.13,39.48,0
38:29.3,11448.32,49.14550781,38.55224609,1006.17,39.51,0
38:29.6,11448.32,49.14550781,38.5723877,1006.17,39.51,0
38:30.1,11448.32,49.14550781,38.5723877,1006.17,39.51,0
38:30.6,11448.32,49.24926758,38.55224609,1006.18,39.53,0
38:30.9,11427.84,49.24926758,38.55224609,1006.18,39.53,0
38:31.6,11427.84,49.24926758,38.55224609,1006.17,39.53,0
38:31.7,11422.72,49.24926758,38.55224609,1006.17,39.53,0
38:32.5,11422.72,49.24926758,38.55224609,1006.13,39.51,0
38:32.6,11422.72,49.22485352,38.54217529,1006.13,39.51,0
38:33.3,11427.84,49.22485352,38.54217529,1006.17,39.51,0
38:33.6,11427.84,49.22485352,38.50189209,1006.17,39.51,0
38:34.1,11443.2,49.22485352,38.50189209,1006.17,39.51,0
38:34.6,11443.2,49.32250977,38.48175049,1006.19,39.51,0
38:34.9,11432.96,49.32250977,38.48175049,1006.19,39.51,0
38:35.6,11432.96,49.42016602,38.48175049,1006.18,39.53,0
38:35.7,11463.68,49.42016602,38.48175049,1006.18,39.53,0
38:36.5,11499.52,49.42016602,38.48175049,1006.18,39.53,0
38:36.6,11499.52,49.51782227,38.45153809,1006.18,39.53,0
38:37.3,11520,49.51782227,38.45153809,1006.16,39.54,0
38:37.7,11520,49.62158203,38.43139648,1006.16,39.54,0
38:38.2,11545.6,49.62158203,38.43139648,1006.16,39.54,0
38:38.6,11545.6,49.71923828,38.48175049,1006.16,39.54,0
38:38.9,11545.6,49.71923828,38.48175049,1006.16,39.54,0
38:39.6,11545.6,49.81689453,38.43139648,1006.18,39.55,0
38:39.7,11545.6,49.81689453,38.43139648,1006.18,39.55,0
38:40.5,11545.6,49.81689453,38.43139648,1006.21,39.52,0
38:40.6,11545.6,49.91455078,38.54217529,1006.21,39.52,0
38:41.3,11530.24,49.91455078,38.54217529,1006.18,39.54,0
38:41.6,11530.24,50.01220703,38.50189209,1006.18,39.54,0
38:42.1,11530.24,50.01220703,38.50189209,1006.18,39.54,0
38:42.6,11530.24,50.1159668,38.48175049,1006.18,39.54,0
38:42.9,11514.88,50.1159668,38.48175049,1006.18,39.54,0
38:43.6,11514.88,50.13427734,38.55224609,1006.18,39.53,0
38:43.7,11494.4,50.13427734,38.55224609,1006.18,39.53,0
38:44.5,11479.04,50.13427734,38.55224609,1006.19,39.56,0
38:44.6,11479.04,50.23803711,38.5824585,1006.19,39.56,0
38:45.3,11479.04,50.23803711,38.5824585,1006.17,39.59,0
38:45.7,11479.04,50.23803711,38.6126709,1006.17,39.59,0
38:46.1,11499.52,50.23803711,38.6126709,1006.17,39.59,0
38:46.6,11499.52,50.23803711,38.6126709,1006.13,39.59,0
38:46.9,11520,50.23803711,38.6126709,1006.13,39.59,0
38:47.6,11520,50.23803711,38.55224609,1006.18,39.57,0
38:47.7,11607.04,50.23803711,38.55224609,1006.18,39.57,0
38:48.5,11688.96,50.23803711,38.55224609,1006.18,39.58,0
38:48.7,11688.96,50.23803711,38.5824585,1006.18,39.58,0
38:49.3,11786.24,50.23803711,38.5824585,1006.16,39.58,0
38:49.7,11786.24,50.23803711,38.5824585,1006.16,39.58,0
38:50.1,11868.16,50.23803711,38.5824585,1006.16,39.58,0
38:50.7,11868.16,50.23803711,38.5723877,1006.15,39.59,0
38:50.9,11970.56,50.23803711,38.5723877,1006.15,39.59,0
38:51.7,11970.56,50.1159668,38.54217529,1006.17,39.58,0
38:51.7,12052.48,50.1159668,38.54217529,1006.17,39.58,0
38:52.5,12113.92,50.1159668,38.54217529,1006.2,39.6,0
38:52.7,12113.92,50.1159668,38.54217529,1006.2,39.6,0
38:53.3,12165.12,50.1159668,38.54217529,1006.21,39.61,0
38:53.7,12165.12,50.1159668,38.54217529,1006.21,39.61,0
38:54.1,12190.72,50.1159668,38.54217529,1006.21,39.61,0
38:54.7,12190.72,50.1159668,38.52203369,1006.21,39.63,0
38:54.9,12247.04,50.1159668,38.52203369,1006.21,39.63,0
38:55.7,12247.04,50.13427734,38.5723877,1006.24,39.63,0
38:55.7,12257.28,50.13427734,38.5723877,1006.24,39.63,0
38:56.5,12211.2,50.13427734,38.5723877,1006.26,39.65,0
38:56.7,12211.2,50.13427734,38.55224609,1006.26,39.65,0
38:57.3,12144.64,50.13427734,38.55224609,1006.25,39.65,0
38:57.7,12144.64,50.1159668,38.54217529,1006.25,39.65,0
38:58.1,12067.84,50.1159668,38.54217529,1006.25,39.65,0
38:58.7,12067.84,50.1159668,38.50189209,1006.26,39.66,0
38:58.9,12021.76,50.1159668,38.50189209,1006.26,39.66,0
38:59.7,12021.76,50.1159668,38.52203369,1006.2,39.66,0
38:59.7,12052.48,50.1159668,38.52203369,1006.2,39.66,0
39:00.5,12072.96,50.1159668,38.52203369,1006.21,39.69,0
39:00.7,12072.96,50.1159668,38.50189209,1006.21,39.69,0
39:01.3,11991.04,50.1159668,38.50189209,1006.23,39.69,0
39:01.7,11991.04,50.01220703,38.45153809,1006.23,39.69,0
39:02.1,11811.84,50.01220703,38.45153809,1006.23,39.69,0
39:02.7,11811.84,50.01220703,38.46160889,1006.2,39.7,0
39:02.9,11617.28,50.01220703,38.46160889,1006.2,39.7,0
39:03.7,11617.28,50.01220703,38.46160889,1006.18,39.65,0
39:03.7,11448.32,50.01220703,38.46160889,1006.18,39.65,0
39:04.5,11361.28,50.01220703,38.46160889,1006.1,39.65,0
39:04.7,11361.28,50.1159668,38.46160889,1006.1,39.65,0
39:05.3,11294.72,50.1159668,38.46160889,1006.21,39.67,0
39:05.7,11294.72,50.1159668,38.46160889,1006.21,39.67,0
39:06.1,11228.16,50.1159668,38.46160889,1006.21,39.67,0
39:06.7,11228.16,50.1159668,38.48175049,1006.19,39.66,0
39:06.9,11207.68,50.1159668,38.48175049,1006.19,39.66,0
39:07.7,11207.68,50.01220703,38.46160889,1006.16,39.66,0
39:07.7,11161.6,50.01220703,38.46160889,1006.16,39.66,0
39:08.5,11115.52,50.01220703,38.46160889,1006.19,39.67,0
39:08.7,11115.52,50.01220703,38.45153809,1006.19,39.67,0
39:09.3,11074.56,50.01220703,38.45153809,1006.16,39.7,0
39:09.7,11074.56,50.01220703,38.43139648,1006.16,39.7,0
39:10.1,11043.84,50.01220703,38.43139648,1006.16,39.7,0
39:10.7,11043.84,50.01220703,38.42132568,1006.15,39.7,0
39:10.9,11013.12,50.01220703,38.42132568,1006.15,39.7,0
39:11.7,11013.12,50.01220703,38.39111328,1006.18,39.69,0
39:11.7,10982.4,50.01220703,38.39111328,1006.18,39.69,0
39:12.5,10941.44,50.01220703,38.39111328,1006.13,39.69,0
39:12.7,10941.44,50.1159668,38.38104248,1006.13,39.69,0
39:13.3,10920.96,50.1159668,38.38104248,1006.15,39.69,0
39:13.7,10920.96,50.1159668,38.38104248,1006.15,39.69,0
39:14.1,10885.12,50.1159668,38.38104248,1006.15,39.69,0
39:14.7,10885.12,50.1159668,38.34075928,1006.17,39.7,0
39:14.9,10859.52,50.1159668,38.34075928,1006.17,39.7,0
39:15.7,10859.52,50.21362305,38.39111328,1006.16,39.7,0
39:15.7,10823.68,50.21362305,38.39111328,1006.16,39.7,0
39:16.5,10823.68,50.21362305,38.39111328,1006.15,39.71,0
39:16.7,10823.68,50.21362305,38.33068848,1006.15,39.71,0
39:17.3,10777.6,50.21362305,38.33068848,1006.16,39.7,0
39:17.7,10777.6,50.21362305,38.36090088,1006.16,39.7,0
39:18.1,10741.76,50.21362305,38.36090088,1006.16,39.7,0
39:18.7,10741.76,50.3112793,38.34075928,1006.18,39.71,0
39:18.9,10741.76,50.3112793,38.34075928,1006.18,39.71,0
39:19.7,10741.76,50.3112793,38.34075928,1006.17,39.69,0
39:19.7,10705.92,50.3112793,38.34075928,1006.17,39.69,0
39:20.5,10670.08,50.3112793,38.34075928,1006.16,39.69,0
39:20.7,10670.08,50.3112793,38.33068848,1006.16,39.69,0
39:21.3,10654.72,50.3112793,38.33068848,1006.17,39.68,0
39:21.7,10654.72,50.40893555,38.33068848,1006.17,39.68,0
39:22.1,10624,50.40893555,38.33068848,1006.17,39.68,0
39:22.7,10624,50.40893555,38.30047607,1006.15,39.68,0
39:22.9,10603.52,50.40893555,38.30047607,1006.15,39.68,0
39:23.7,10603.52,50.40893555,38.33068848,1006.13,39.7,0
39:23.7,10588.16,50.40893555,38.33068848,1006.13,39.7,0
39:24.5,10557.44,50.40893555,38.33068848,1006.15,39.72,0
39:24.7,10557.44,50.40893555,38.40118408,1006.15,39.72,0
39:25.3,10547.2,50.40893555,38.40118408,1006.17,39.71,0
39:25.7,10547.2,50.40893555,38.42132568,1006.17,39.71,0
39:26.1,10516.48,50.40893555,38.42132568,1006.17,39.71,0
39:26.7,10516.48,50.40893555,38.40118408,1006.17,39.73,0
39:26.9,10521.6,50.40893555,38.40118408,1006.17,39.73,0
39:27.7,10521.6,50.40893555,38.39111328,1006.18,39.73,0
39:27.7,10478.08,50.40893555,38.39111328,1006.18,39.73,0
39:28.5,10460.16,50.40893555,38.39111328,1006.18,39.73,0
39:28.7,10460.16,50.40893555,38.36090088,1006.18,39.73,0
39:29.3,10439.68,50.40893555,38.36090088,1006.18,39.7,0
39:29.7,10439.68,50.40893555,38.38104248,1006.18,39.7,0
39:30.1,10416.64,50.40893555,38.38104248,1006.18,39.7,0
39:30.7,10416.64,50.40893555,38.34075928,1006.12,39.72,0
39:30.9,10398.72,50.40893555,38.34075928,1006.12,39.72,0
39:31.7,10398.72,50.40893555,38.33068848,1006.13,39.72,0
39:31.7,10375.68,50.40893555,38.33068848,1006.13,39.72,0
39:32.5,10355.2,50.40893555,38.33068848,1006.15,39.72,0
39:32.7,10355.2,50.40893555,38.33068848,1006.15,39.72,0
39:33.3,10329.6,50.40893555,38.33068848,1006.16,39.7,0
39:33.7,10329.6,50.40893555,38.33068848,1006.16,39.7,0
39:34.1,10309.12,50.40893555,38.33068848,1006.16,39.7,0
39:34.7,10309.12,50.5065918,38.34075928,1006.13,39.72,0
39:34.9,10283.52,50.5065918,38.34075928,1006.13,39.72,0
39:35.7,10257.92,50.5065918,38.34075928,1006.18,39.73,0
39:35.7,10257.92,50.5065918,38.34075928,1006.18,39.73,0
39:36.5,10245.12,50.5065918,38.34075928,1006.11,39.73,0
39:36.7,10245.12,50.61035156,38.36090088,1006.11,39.73,0
39:37.3,10222.08,50.61035156,38.36090088,1006.11,39.73,0
39:37.7,10222.08,50.61035156,38.36090088,1006.16,39.73,0
39:38.1,10209.28,50.61035156,38.36090088,1006.16,39.73,0
39:38.7,10209.28,50.61035156,38.31054688,1006.15,39.7,0
39:38.9,10196.48,50.61035156,38.31054688,1006.15,39.7,0
39:39.7,10178.56,50.61035156,38.31054688,1006.13,39.68,0
39:39.7,10178.56,50.61035156,38.36090088,1006.13,39.68,0
39:40.5,10160.64,50.61035156,38.36090088,1006.17,39.7,0
39:40.7,10160.64,50.70800781,38.39111328,1006.17,39.7,0
39:41.3,10140.16,50.70800781,38.39111328,1006.17,39.7,0
39:41.7,10140.16,50.70800781,38.34075928,1006.13,39.73,0
39:42.1,10124.8,50.70800781,38.34075928,1006.13,39.73,0
39:42.7,10124.8,50.70800781,38.38104248,1006.16,39.68,0
39:42.9,10109.44,50.70800781,38.38104248,1006.16,39.68,0
39:43.7,10081.28,50.70800781,38.38104248,1006.11,39.68,0
39:43.7,10081.28,50.70800781,38.34075928,1006.11,39.68,0
39:44.5,10058.24,50.70800781,38.34075928,1006.17,39.7,0
39:44.7,10058.24,50.68359375,38.28033447,1006.17,39.7,0
39:45.3,10032.64,50.68359375,38.28033447,1006.17,39.7,0
39:45.7,10032.64,50.68359375,38.27026367,1006.13,39.68,0
39:46.1,10014.72,50.68359375,38.27026367,1006.13,39.68,0
39:46.8,10014.72,50.68359375,38.24005127,1006.16,39.67,0
39:46.9,9981.44,50.68359375,38.24005127,1006.16,39.67,0
39:47.7,9960.96,50.68359375,38.24005127,1006.16,39.69,0
39:47.8,9960.96,50.5859375,38.22998047,1006.16,39.69,0
39:48.5,9930.24,50.5859375,38.22998047,1006.17,39.68,0
39:48.7,9930.24,50.68359375,38.26019287,1006.17,39.68,0
39:49.3,9904.64,50.68359375,38.26019287,1006.17,39.68,0
39:49.8,9904.64,50.70800781,38.33068848,1006.16,39.69,0
39:50.1,9868.8,50.70800781,38.33068848,1006.16,39.69,0
39:50.8,9868.8,50.70800781,38.34075928,1006.08,39.69,0
39:50.9,9838.08,50.70800781,38.34075928,1006.08,39.69,0
39:51.7,9812.48,50.70800781,38.34075928,1006.13,39.69,0
39:51.8,9812.48,50.70800781,38.31054688,1006.13,39.69,0
39:52.5,9786.88,50.70800781,38.31054688,1006.13,39.68,0
39:52.8,9786.88,50.70800781,38.31054688,1006.13,39.68,0
39:53.4,9756.16,50.70800781,38.31054688,1006.13,39.68,0
39:53.8,9756.16,50.80566406,38.33068848,1006.13,39.68,0
39:54.1,9730.56,50.80566406,38.33068848,1006.13,39.68,0
39:54.8,9730.56,50.80566406,38.34075928,1006.15,39.68,0
39:54.9,9710.08,50.80566406,38.34075928,1006.15,39.68,0
39:55.7,9684.48,50.80566406,38.34075928,1006.16,39.68,0
39:55.8,9684.48,50.80566406,38.40118408,1006.16,39.68,0
39:56.5,9653.76,50.80566406,38.40118408,1006.12,39.7,0
39:56.8,9653.76,50.80566406,38.40118408,1006.12,39.7,0
39:57.3,9633.28,50.80566406,38.40118408,1006.12,39.7,0
39:57.8,9633.28,50.80566406,38.36090088,1006.11,39.7,0
39:58.1,9605.12,50.80566406,38.36090088,1006.11,39.7,0
39:58.8,9605.12,50.90332031,38.36090088,1006.09,39.68,0
39:58.9,9584.64,50.90332031,38.36090088,1006.09,39.68,0
39:59.7,9556.48,50.90332031,38.36090088,1006.06,39.68,0
39:59.8,9556.48,50.90332031,38.36090088,1006.06,39.68,0
40:00.5,9530.88,50.90332031,38.36090088,1006.12,39.7,0
40:00.8,9530.88,51.00097656,38.39111328,1006.12,39.7,0
40:01.3,9505.28,51.00097656,38.39111328,1006.12,39.7,0
40:01.8,9505.28,51.00097656,38.39111328,1006.12,39.69,0
40:02.1,9479.68,51.00097656,38.39111328,1006.12,39.69,0
40:02.8,9479.68,51.00097656,38.36090088,1006.11,39.67,0
40:02.9,9454.08,51.00097656,38.36090088,1006.11,39.67,0
40:03.7,9436.16,51.00097656,38.36090088,1006.13,39.66,0
40:03.8,9436.16,51.00097656,38.30047607,1006.13,39.66,0
40:04.5,9415.68,51.00097656,38.30047607,1006.09,39.62,0
40:04.8,9415.68,51.07421875,38.28033447,1006.09,39.62,0
40:05.3,9390.08,51.07421875,38.28033447,1006.09,39.62,0
40:05.8,9390.08,51.09863281,38.34075928,1006.09,39.62,0
40:06.1,9359.36,51.09863281,38.34075928,1006.09,39.62,0
40:06.8,9359.36,51.09863281,38.36090088,1006.12,39.66,0
40:06.9,9338.88,51.09863281,38.36090088,1006.12,39.66,0
40:07.7,9315.84,51.09863281,38.36090088,1006.09,39.67,0
40:07.8,9315.84,51.09863281,38.33068848,1006.09,39.67,0
40:08.5,9292.8,51.09863281,38.33068848,1006.07,39.68,0
40:08.8,9292.8,51.09863281,38.30047607,1006.07,39.68,0
40:09.3,9264.64,51.09863281,38.30047607,1006.07,39.68,0
40:09.8,9264.64,51.09863281,38.31054688,1006.15,39.66,0
40:10.1,9241.6,51.09863281,38.31054688,1006.15,39.66,0
40:10.8,9241.6,51.17797852,38.28033447,1006.09,39.66,0
40:10.9,9216,51.17797852,38.28033447,1006.09,39.66,0
40:11.7,9190.4,51.17797852,38.28033447,1006.1,39.65,0
40:11.8,9190.4,51.17797852,38.26019287,1006.1,39.65,0
40:12.6,9172.48,51.17797852,38.26019287,1006.09,39.6,0
40:12.8,9172.48,51.07421875,38.28033447,1006.09,39.6,0
40:13.3,9149.44,51.07421875,38.28033447,1006.09,39.6,0
40:13.8,9149.44,51.07421875,38.28033447,1006.07,39.59,0
40:14.1,9123.84,51.07421875,38.28033447,1006.07,39.59,0
40:14.8,9123.84,51.07421875,38.22998047,1006.1,39.56,0
40:14.9,9100.8,51.07421875,38.22998047,1006.1,39.56,0
40:15.7,9075.2,51.07421875,38.22998047,1006.09,39.59,0
40:15.8,9075.2,50.9765625,38.18969727,1006.09,39.59,0
40:16.5,9052.16,50.9765625,38.18969727,1006.08,39.55,0
40:16.8,9052.16,50.9765625,38.18969727,1006.08,39.55,0
40:17.3,9031.68,50.9765625,38.18969727,1006.08,39.55,0
40:17.8,9031.68,50.87890625,38.10913086,1006.09,39.54,0
40:18.1,9003.52,50.87890625,38.10913086,1006.09,39.54,0
40:18.8,9003.52,50.87890625,38.13934326,1006.08,39.52,0
40:18.9,8977.92,50.87890625,38.13934326,1006.08,39.52,0
40:19.7,8960,50.87890625,38.13934326,1006.08,39.5,0
40:19.8,8960,50.87890625,38.07891846,1006.08,39.5,0
40:20.5,8931.84,50.87890625,38.07891846,1006.03,39.47,0
40:20.8,8931.84,50.87890625,38.14941406,1006.03,39.47,0
40:21.3,8906.24,50.87890625,38.14941406,1006.03,39.47,0
40:21.8,8906.24,50.87890625,38.07891846,1006.06,39.45,0
40:22.1,8880.64,50.87890625,38.07891846,1006.06,39.45,0
40:22.8,8880.64,50.78125,38.13934326,1006.12,39.42,0
40:22.9,8855.04,50.78125,38.13934326,1006.12,39.42,0
40:23.7,8834.56,50.78125,38.13934326,1006.11,39.41,0
40:23.8,8834.56,50.68359375,38.11920166,1006.11,39.41,0
40:24.5,8798.72,50.68359375,38.11920166,1006.11,39.38,0
40:24.8,8798.72,50.68359375,38.14941406,1006.11,39.38,0
40:25.3,8778.24,50.68359375,38.14941406,1006.11,39.38,0
40:25.8,8778.24,50.68359375,38.13934326,1006.11,39.37,0
40:26.1,8747.52,50.68359375,38.13934326,1006.11,39.37,0
40:26.8,8747.52,50.5859375,38.18969727,1006.16,39.33,0
40:26.9,8724.48,50.5859375,38.18969727,1006.16,39.33,0
40:27.7,8696.32,50.5859375,38.18969727,1006.07,39.29,0
40:27.8,8696.32,50.5859375,38.16955566,1006.07,39.29,0
40:28.5,8675.84,50.5859375,38.16955566,1006.09,39.23,0
40:28.8,8675.84,50.5859375,38.18969727,1006.09,39.23,0
40:29.3,8650.24,50.5859375,38.18969727,1006.09,39.23,0
40:29.8,8650.24,50.5859375,38.24005127,1006.1,39.24,0
40:30.1,8619.52,50.5859375,38.24005127,1006.1,39.24,0
40:30.8,8619.52,50.48217773,38.26019287,1006.11,39.25,0
40:30.9,8591.36,50.48217773,38.26019287,1006.11,39.25,0
40:31.7,8568.32,50.48217773,38.26019287,1006.06,39.24,0
40:31.8,8568.32,50.48217773,38.26019287,1006.06,39.24,0
40:32.5,8547.84,50.48217773,38.26019287,1006.06,39.26,0
40:32.8,8547.84,50.40893555,38.33068848,1006.06,39.26,0
40:33.3,8514.56,50.40893555,38.33068848,1006.06,39.26,0
40:33.8,8514.56,50.28686523,38.28033447,1006.07,39.24,0
40:34.1,8486.4,50.28686523,38.28033447,1006.07,39.24,0
40:34.8,8486.4,50.3112793,38.30047607,1006.16,39.25,0
40:34.9,8465.92,50.3112793,38.30047607,1006.16,39.25,0
40:35.7,8437.76,50.3112793,38.30047607,1006.11,39.25,0
40:35.8,8437.76,50.18920898,38.28033447,1006.11,39.25,0
40:36.5,8407.04,50.18920898,38.28033447,1006.1,39.23,0
40:36.8,8407.04,50.21362305,38.30047607,1006.1,39.23,0
40:37.3,8386.56,50.21362305,38.30047607,1006.1,39.23,0
40:37.8,8386.56,50.21362305,38.31054688,1006.08,39.21,0
40:38.1,8360.96,50.21362305,38.31054688,1006.08,39.21,0
40:38.8,8360.96,50.09155273,38.27026367,1006.1,39.17,0
40:38.9,8332.8,50.09155273,38.27026367,1006.1,39.17,0
40:39.7,8304.64,50.09155273,38.27026367,1006.08,39.2,0
40:39.8,8304.64,50.1159668,38.30047607,1006.08,39.2,0
40:40.5,8276.48,50.1159668,38.30047607,1006.09,39.23,0
40:40.8,8276.48,50.01220703,38.33068848,1006.09,39.23,0
40:41.3,8256,50.01220703,38.33068848,1006.09,39.23,0
40:41.8,8256,49.98779297,38.27026367,1006.05,39.22,0
40:42.2,8225.28,49.98779297,38.27026367,1006.05,39.22,0
40:42.8,8225.28,49.89013672,38.28033447,1006.1,39.23,0
40:42.9,8202.24,49.89013672,38.28033447,1006.1,39.23,0
40:43.7,8179.2,49.89013672,38.28033447,1006.09,39.23,0
40:43.9,8179.2,49.89013672,38.27026367,1006.09,39.23,0
40:44.5,8156.16,49.89013672,38.27026367,1006.06,39.22,0
40:44.8,8156.16,49.89013672,38.28033447,1006.06,39.22,0
40:45.3,8120.32,49.89013672,38.28033447,1006.06,39.22,0
40:45.8,8120.32,49.91455078,38.31054688,1006.07,39.21,0
40:46.1,8097.28,49.91455078,38.31054688,1006.07,39.21,0
40:46.9,8097.28,49.91455078,38.33068848,1006.07,39.22,0
40:46.9,8066.56,49.91455078,38.33068848,1006.07,39.22,0
40:47.7,8046.08,49.91455078,38.33068848,1006.07,39.24,0
40:47.9,8046.08,49.91455078,38.36090088,1006.07,39.24,0
40:48.5,8017.92,49.91455078,38.36090088,1006.07,39.24,0
40:48.9,8017.92,49.81689453,38.38104248,1006.06,39.22,0
40:49.3,7992.32,49.81689453,38.38104248,1006.06,39.22,0
40:49.9,7992.32,49.81689453,38.36090088,1006.05,39.24,0
40:50.1,7974.4,49.81689453,38.36090088,1006.05,39.24,0
40:50.9,7974.4,49.71923828,38.43139648,1006.06,39.25,0
40:50.9,7951.36,49.71923828,38.43139648,1006.06,39.25,0
40:51.7,7928.32,49.71923828,38.43139648,1006.08,39.26,0
40:51.9,7928.32,49.71923828,38.46160889,1006.08,39.26,0
40:52.5,7902.72,49.71923828,38.46160889,1006.08,39.26,0
40:52.9,7902.72,49.71923828,38.45153809,1006.04,39.25,0
40:53.3,7882.24,49.71923828,38.45153809,1006.04,39.25,0
40:53.9,7882.24,49.62158203,38.48175049,1006.07,39.27,0
40:54.1,7864.32,49.62158203,38.48175049,1006.07,39.27,0
40:54.9,7864.32,49.62158203,38.48175049,1006.03,39.28,0
40:54.9,7846.4,49.62158203,38.48175049,1006.03,39.28,0
40:55.7,7823.36,49.62158203,38.48175049,1006.05,39.28,0
40:55.9,7823.36,49.51782227,38.52203369,1006.05,39.28,0
40:56.5,7805.44,49.51782227,38.52203369,1006.05,39.28,0
40:56.9,7805.44,49.51782227,38.50189209,1006.07,39.29,0
40:57.3,7784.96,49.51782227,38.50189209,1006.07,39.29,0
40:57.9,7784.96,49.42016602,38.50189209,1006.07,39.27,0
40:58.1,7772.16,49.42016602,38.50189209,1006.07,39.27,0
40:58.9,7772.16,49.32250977,38.50189209,1006.07,39.29,0
40:58.9,7749.12,49.32250977,38.50189209,1006.07,39.29,0
40:59.7,7731.2,49.32250977,38.50189209,1006.07,39.31,0
40:59.9,7731.2,49.32250977,38.52203369,1006.07,39.31,0
41:00.5,7708.16,49.32250977,38.52203369,1006.07,39.31,0
41:00.9,7708.16,49.22485352,38.50189209,1006.12,39.34,0
41:01.3,7695.36,49.22485352,38.50189209,1006.12,39.34,0
41:01.9,7695.36,49.22485352,38.50189209,1006.13,39.34,0
41:02.1,7677.44,49.22485352,38.50189209,1006.13,39.34,0
41:02.9,7677.44,49.12719727,38.50189209,1006.05,39.33,0
41:02.9,7667.2,49.12719727,38.50189209,1006.05,39.33,0
41:03.7,7646.72,49.12719727,38.50189209,1006.04,39.32,0
41:03.9,7646.72,49.12719727,38.48175049,1006.04,39.32,0
41:04.5,7626.24,49.12719727,38.48175049,1006.04,39.32,0
41:04.9,7626.24,49.0234375,38.48175049,1006.04,39.31,0
41:05.3,7616,49.0234375,38.48175049,1006.04,39.31,0
41:05.9,7616,49.0234375,38.50189209,1006.05,39.32,0
41:06.1,7595.52,49.0234375,38.50189209,1006.05,39.32,0
41:06.9,7595.52,48.92578125,38.50189209,1006.06,39.33,0
41:06.9,7580.16,48.92578125,38.50189209,1006.06,39.33,0
41:07.7,7562.24,48.92578125,38.50189209,1006.09,39.34,0
41:07.9,7562.24,48.92578125,38.49182129,1006.09,39.34,0
41:08.5,7541.76,48.92578125,38.49182129,1006.09,39.34,0
41:08.9,7541.76,48.828125,38.49182129,1006.08,39.36,0
41:09.3,7523.84,48.828125,38.49182129,1006.08,39.36,0
41:09.9,7523.84,48.828125,38.49182129,1006.1,39.33,0
41:10.1,7505.92,48.828125,38.49182129,1006.1,39.33,0
41:10.9,7505.92,48.73046875,38.49182129,1006.06,39.36,0
41:10.9,7485.44,48.73046875,38.49182129,1006.06,39.36,0
41:11.7,7472.64,48.73046875,38.49182129,1006.1,39.35,0
41:11.9,7472.64,48.73046875,38.52203369,1006.1,39.35,0
41:12.5,7454.72,48.73046875,38.52203369,1006.1,39.35,0
41:12.9,7454.72,48.73046875,38.54217529,1006.08,39.36,0
41:13.3,7429.12,48.73046875,38.54217529,1006.08,39.36,0
41:13.9,7429.12,48.65112305,38.5723877,1006.07,39.37,0
41:14.1,7413.76,48.65112305,38.5723877,1006.07,39.37,0
41:14.9,7413.76,48.65112305,38.6126709,1006.04,39.4,0
