2020-11-02 11:21:47.743693,"(0.13525390625, 0.130859375, 1.9892578125)","(39.28400488400488, 52.628571428571426, -25.33968253968254)","(-0.69427490234375, 0.91552734375, 0.80108642578125)",90.72,66.95556640625,31.8048095703125,1009.13,32.67
2020-11-02 11:21:48.426540,"(0.1279296875, 0.12744140625, 2.00341796875)","(39.28400488400488, 52.628571428571426, -25.33968253968254)","(-0.69427490234375, 0.91552734375, 0.80108642578125)",90.72,66.95556640625,31.8048095703125,1009.13,32.67
2020-11-02 11:21:48.429544,"(0.1279296875, 0.12744140625, 2.00341796875)","(39.28400488400488, 52.628571428571426, -25.33968253968254)","(-0.61798095703125, 0.7171630859375, 0.67138671875)",90.72,66.95556640625,31.8048095703125,1009.13,32.67
2020-11-02 11:21:48.433541,"(0.1279296875, 0.12744140625, 2.00341796875)","(40.18363858363858, 53.228327228327224, -23.84029304029304)","(-0.61798095703125, 0.7171630859375, 0.67138671875)",90.72,66.95556640625,31.8048095703125,1009.13,32.67
2020-11-02 11:21:48.531169,"(0.1279296875, 0.12744140625, 2.00341796875)","(40.18363858363858, 53.228327228327224, -23.84029304029304)","(-0.61798095703125, 0.7171630859375, 0.67138671875)",90.4,66.95556640625,31.8048095703125,1009.13,32.67
2020-11-02 11:21:48.534162,"(0.1279296875, 0.12744140625, 2.00341796875)","(40.18363858363858, 53.228327228327224, -23.84029304029304)","(-0.61798095703125, 0.7171630859375, 0.67138671875)",90.4,66.85791015625,31.81488037109375,1009.13,32.67
2020-11-02 11:21:49.318356,"(0.1279296875, 0.12744140625, 2.00341796875)","(40.18363858363858, 53.228327228327224, -23.84029304029304)","(-0.61798095703125, 0.7171630859375, 0.67138671875)",90.4,66.85791015625,31.81488037109375,1009.13,32.67
2020-11-02 11:21:49.423950,"(0.126953125, 0.125, 2.00146484375)","(40.18363858363858, 53.228327228327224, -23.84029304029304)","(-0.61798095703125, 0.7171630859375, 0.67138671875)",90.4,66.85791015625,31.81488037109375,1009.13,32.67
2020-11-02 11:21:49.426960,"(0.126953125, 0.125, 2.00146484375)","(40.18363858363858, 53.228327228327224, -23.84029304029304)","(-0.3509521484375, 0.9765625, 0.7476806640625)",90.4,66.85791015625,31.81488037109375,1009.13,32.67
2020-11-02 11:21:49.429957,"(0.126953125, 0.125, 2.00146484375)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.3509521484375, 0.9765625, 0.7476806640625)",90.4,66.85791015625,31.81488037109375,1009.13,32.67
2020-11-02 11:21:49.529321,"(0.126953125, 0.125, 2.00146484375)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.3509521484375, 0.9765625, 0.7476806640625)",90.4,66.76025390625,31.8450927734375,1009.12,32.68
2020-11-02 11:21:50.106787,"(0.126953125, 0.125, 2.00146484375)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.3509521484375, 0.9765625, 0.7476806640625)",90.72,66.76025390625,31.8450927734375,1009.12,32.68
2020-11-02 11:21:50.526558,"(0.12744140625, 0.126953125, 2.0048828125)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.3509521484375, 0.9765625, 0.7476806640625)",90.72,66.76025390625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:50.528543,"(0.12744140625, 0.126953125, 2.0048828125)","(40.033699633699634, 52.928449328449325, -24.739926739926737)","(-0.87738037109375, 0.6103515625, 0.640869140625)",90.72,66.76025390625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:50.531539,"(0.12744140625, 0.126953125, 2.0048828125)","(39.883760683760684, 53.228327228327224, -26.23931623931624)","(-0.87738037109375, 0.6103515625, 0.640869140625)",90.72,66.76025390625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:50.534542,"(0.12744140625, 0.126953125, 2.0048828125)","(39.883760683760684, 53.228327228327224, -26.23931623931624)","(-0.87738037109375, 0.6103515625, 0.640869140625)",90.72,66.56494140625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:50.999226,"(0.12744140625, 0.126953125, 2.0048828125)","(39.883760683760684, 53.228327228327224, -26.23931623931624)","(-0.87738037109375, 0.6103515625, 0.640869140625)",90.72,66.56494140625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:51.525370,"(0.12939453125, 0.12890625, 1.9931640625)","(39.883760683760684, 53.228327228327224, -26.23931623931624)","(-0.87738037109375, 0.6103515625, 0.640869140625)",90.72,66.56494140625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:51.528390,"(0.12939453125, 0.12890625, 1.9931640625)","(39.883760683760684, 53.228327228327224, -26.23931623931624)","(-0.6103515625, 0.72479248046875, 0.701904296875)",90.72,66.56494140625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:51.531410,"(0.12939453125, 0.12890625, 1.9931640625)","(39.883760683760684, 54.27789987789988, -26.23931623931624)","(-0.6103515625, 0.72479248046875, 0.701904296875)",90.72,66.56494140625,31.8450927734375,1009.17,32.7
2020-11-02 11:21:51.533372,"(0.12939453125, 0.12890625, 1.9931640625)","(39.883760683760684, 54.27789987789988, -26.23931623931624)","(-0.6103515625, 0.72479248046875, 0.701904296875)",90.72,66.36962890625,31.8450927734375,1009.14,32.7
2020-11-02 11:21:51.733347,"(0.12939453125, 0.12890625, 1.9931640625)","(39.883760683760684, 54.27789987789988, -26.23931623931624)","(-0.6103515625, 0.72479248046875, 0.701904296875)",90.4,66.36962890625,31.8450927734375,1009.14,32.7
2020-11-02 11:21:52.469371,"(0.11962890625, 0.1240234375, 1.98974609375)","(39.883760683760684, 54.27789987789988, -26.23931623931624)","(-0.6103515625, 0.72479248046875, 0.701904296875)",90.4,66.36962890625,31.8450927734375,1009.14,32.7
2020-11-02 11:21:52.472362,"(0.11962890625, 0.1240234375, 1.98974609375)","(39.883760683760684, 54.27789987789988, -26.23931623931624)","(-0.54168701171875, 0.701904296875, 0.95367431640625)",90.4,66.36962890625,31.8450927734375,1009.14,32.7
2020-11-02 11:21:52.476376,"(0.11962890625, 0.1240234375, 1.98974609375)","(39.433943833943836, 54.27789987789988, -25.489621489621488)","(-0.54168701171875, 0.701904296875, 0.95367431640625)",90.4,66.36962890625,31.8450927734375,1009.14,32.7
2020-11-02 11:21:52.522169,"(0.11962890625, 0.1240234375, 1.98974609375)","(39.433943833943836, 54.27789987789988, -25.489621489621488)","(-0.54168701171875, 0.701904296875, 0.95367431640625)",90.4,66.36962890625,31.8450927734375,1009.14,32.7
2020-11-02 11:21:52.525170,"(0.11962890625, 0.1240234375, 1.98974609375)","(39.433943833943836, 54.27789987789988, -25.489621489621488)","(-0.54168701171875, 0.701904296875, 0.95367431640625)",90.4,66.27197265625,31.8853759765625,1009.13,32.72
2020-11-02 11:21:53.309253,"(0.11962890625, 0.1240234375, 1.98974609375)","(39.433943833943836, 54.27789987789988, -25.489621489621488)","(-0.54168701171875, 0.701904296875, 0.95367431640625)",90.4,66.27197265625,31.8853759765625,1009.13,32.72
2020-11-02 11:21:53.518935,"(0.123046875, 0.13134765625, 1.99365234375)","(39.433943833943836, 54.27789987789988, -25.489621489621488)","(-0.54168701171875, 0.701904296875, 0.95367431640625)",90.4,66.27197265625,31.8853759765625,1009.13,32.72
2020-11-02 11:21:53.522905,"(0.123046875, 0.13134765625, 1.99365234375)","(39.433943833943836, 54.27789987789988, -25.489621489621488)","(-0.5340576171875, 1.007080078125, 1.01470947265625)",90.4,66.27197265625,31.8853759765625,1009.13,32.72
2020-11-02 11:21:53.526944,"(0.123046875, 0.13134765625, 1.99365234375)","(40.18363858363858, 53.82808302808303, -25.93943833943834)","(-0.5340576171875, 1.007080078125, 1.01470947265625)",90.4,66.27197265625,31.8853759765625,1009.13,32.72
2020-11-02 11:21:53.529959,"(0.123046875, 0.13134765625, 1.99365234375)","(40.18363858363858, 53.82808302808303, -25.93943833943834)","(-0.5340576171875, 1.007080078125, 1.01470947265625)",90.4,66.07666015625,31.8853759765625,1009.16,32.73
2020-11-02 11:21:54.150034,"(0.123046875, 0.13134765625, 1.99365234375)","(40.18363858363858, 53.82808302808303, -25.93943833943834)","(-0.5340576171875, 1.007080078125, 1.01470947265625)",90.4,66.07666015625,31.8853759765625,1009.16,32.73
2020-11-02 11:21:54.463449,"(0.12548828125, 0.1259765625, 1.9970703125)","(40.18363858363858, 53.82808302808303, -25.93943833943834)","(-0.5340576171875, 1.007080078125, 1.01470947265625)",90.4,66.07666015625,31.8853759765625,1009.16,32.73
2020-11-02 11:21:54.466457,"(0.12548828125, 0.1259765625, 1.9970703125)","(40.18363858363858, 53.82808302808303, -25.93943833943834)","(-0.6561279296875, 1.02996826171875, 0.8392333984375)",90.4,66.07666015625,31.8853759765625,1009.16,32.73
2020-11-02 11:21:54.470465,"(0.12548828125, 0.1259765625, 1.9970703125)","(39.433943833943836, 54.27789987789988, -26.98901098901099)","(-0.6561279296875, 1.02996826171875, 0.8392333984375)",90.4,66.07666015625,31.8853759765625,1009.16,32.73
2020-11-02 11:21:54.571301,"(0.12548828125, 0.1259765625, 1.9970703125)","(39.433943833943836, 54.27789987789988, -26.98901098901099)","(-0.6561279296875, 1.02996826171875, 0.8392333984375)",90.4,65.911865234375,31.91558837890625,1009.12,32.74
2020-11-02 11:21:54.936591,"(0.12548828125, 0.1259765625, 1.9970703125)","(39.433943833943836, 54.27789987789988, -26.98901098901099)","(-0.6561279296875, 1.02996826171875, 0.8392333984375)",90.4,65.911865234375,31.91558837890625,1009.12,32.74
2020-11-02 11:21:55.460590,"(0.12890625, 0.1220703125, 1.99169921875)","(39.433943833943836, 54.27789987789988, -26.98901098901099)","(-0.6561279296875, 1.02996826171875, 0.8392333984375)",90.4,65.911865234375,31.91558837890625,1009.12,32.74
2020-11-02 11:21:55.463594,"(0.12890625, 0.1220703125, 1.99169921875)","(39.433943833943836, 54.27789987789988, -26.98901098901099)","(-0.885009765625, 0.9002685546875, 0.64849853515625)",90.4,65.911865234375,31.91558837890625,1009.12,32.74
2020-11-02 11:21:55.466592,"(0.12890625, 0.1220703125, 1.99169921875)","(39.883760683760684, 52.778510378510376, -25.18974358974359)","(-0.885009765625, 0.9002685546875, 0.64849853515625)",90.4,65.911865234375,31.91558837890625,1009.12,32.74
2020-11-02 11:21:55.566961,"(0.12890625, 0.1220703125, 1.99169921875)","(39.883760683760684, 52.778510378510376, -25.18974358974359)","(-0.885009765625, 0.9002685546875, 0.64849853515625)",90.4,65.814208984375,31.93572998046875,1009.18,32.77
2020-11-02 11:21:55.726162,"(0.12890625, 0.1220703125, 1.99169921875)","(39.883760683760684, 52.778510378510376, -25.18974358974359)","(-0.885009765625, 0.9002685546875, 0.64849853515625)",90.4,65.814208984375,31.93572998046875,1009.18,32.77
2020-11-02 11:21:56.459004,"(0.125, 0.1240234375, 1.9951171875)","(39.883760683760684, 52.778510378510376, -25.18974358974359)","(-0.885009765625, 0.9002685546875, 0.64849853515625)",90.4,65.814208984375,31.93572998046875,1009.18,32.77
2020-11-02 11:21:56.462005,"(0.125, 0.1240234375, 1.9951171875)","(39.883760683760684, 52.778510378510376, -25.18974358974359)","(-0.83160400390625, 0.70953369140625, 0.762939453125)",90.4,65.814208984375,31.93572998046875,1009.18,32.77
2020-11-02 11:21:56.465005,"(0.125, 0.1240234375, 1.9951171875)","(40.033699633699634, 53.97802197802198, -25.03980463980464)","(-0.83160400390625, 0.70953369140625, 0.762939453125)",90.4,65.814208984375,31.93572998046875,1009.18,32.77
2020-11-02 11:21:56.512112,"(0.125, 0.1240234375, 1.9951171875)","(40.033699633699634, 53.97802197802198, -25.03980463980464)","(-0.83160400390625, 0.70953369140625, 0.762939453125)",90.08,65.814208984375,31.93572998046875,1009.16,32.77
2020-11-02 11:21:56.563254,"(0.125, 0.1240234375, 1.9951171875)","(40.033699633699634, 53.97802197802198, -25.03980463980464)","(-0.83160400390625, 0.70953369140625, 0.762939453125)",90.08,65.618896484375,31.9659423828125,1009.16,32.77
2020-11-02 11:21:57.351413,"(0.125, 0.1240234375, 1.9951171875)","(40.033699633699634, 53.97802197802198, -25.03980463980464)","(-0.83160400390625, 0.70953369140625, 0.762939453125)",90.08,65.618896484375,31.9659423828125,1009.16,32.77
2020-11-02 11:21:57.455684,"(0.13427734375, 0.13134765625, 2.0048828125)","(40.033699633699634, 53.97802197802198, -25.03980463980464)","(-0.83160400390625, 0.70953369140625, 0.762939453125)",90.08,65.618896484375,31.9659423828125,1009.16,32.77
2020-11-02 11:21:57.459685,"(0.13427734375, 0.13134765625, 2.0048828125)","(40.033699633699634, 53.97802197802198, -25.03980463980464)","(-0.7476806640625, 0.83160400390625, 0.579833984375)",90.08,65.618896484375,31.9659423828125,1009.16,32.77
2020-11-02 11:21:57.461715,"(0.13427734375, 0.13134765625, 2.0048828125)","(42.13284493284493, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.83160400390625, 0.579833984375)",90.08,65.618896484375,31.9659423828125,1009.16,32.77
2020-11-02 11:21:57.612936,"(0.13427734375, 0.13134765625, 2.0048828125)","(42.13284493284493, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.83160400390625, 0.579833984375)",90.08,65.423583984375,31.99615478515625,1009.12,32.78
2020-11-02 11:21:58.138370,"(0.13427734375, 0.13134765625, 2.0048828125)","(42.13284493284493, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.83160400390625, 0.579833984375)",90.08,65.423583984375,31.99615478515625,1009.12,32.78
2020-11-02 11:21:58.453472,"(0.1279296875, 0.1220703125, 1.98828125)","(42.13284493284493, 52.928449328449325, -25.33968253968254)","(-0.7476806640625, 0.83160400390625, 0.579833984375)",90.08,65.423583984375,31.99615478515625,1009.12,32.78
2020-11-02 11:21:58.456487,"(0.1279296875, 0.1220703125, 1.98828125)","(42.13284493284493, 52.928449328449325, -25.33968253968254)","(-0.518798828125, 0.9613037109375, 0.87738037109375)",90.08,65.423583984375,31.99615478515625,1009.12,32.78
2020-11-02 11:21:58.459472,"(0.1279296875, 0.1220703125, 1.98828125)","(39.433943833943836, 53.228327228327224, -25.18974358974359)","(-0.518798828125, 0.9613037109375, 0.87738037109375)",90.08,65.423583984375,31.99615478515625,1009.12,32.78
2020-11-02 11:21:58.558463,"(0.1279296875, 0.1220703125, 1.98828125)","(39.433943833943836, 53.228327228327224, -25.18974358974359)","(-0.518798828125, 0.9613037109375, 0.87738037109375)",90.08,65.325927734375,32.0263671875,1009.11,32.8
2020-11-02 11:21:58.925918,"(0.1279296875, 0.1220703125, 1.98828125)","(39.433943833943836, 53.228327228327224, -25.18974358974359)","(-0.518798828125, 0.9613037109375, 0.87738037109375)",90.08,65.325927734375,32.0263671875,1009.11,32.8
2020-11-02 11:21:59.451543,"(0.11767578125, 0.12060546875, 1.998046875)","(39.433943833943836, 53.228327228327224, -25.18974358974359)","(-0.518798828125, 0.9613037109375, 0.87738037109375)",90.08,65.325927734375,32.0263671875,1009.11,32.8
2020-11-02 11:21:59.455540,"(0.11767578125, 0.12060546875, 1.998046875)","(39.433943833943836, 53.228327228327224, -25.18974358974359)","(-0.7781982421875, 0.74005126953125, 0.83160400390625)",90.08,65.325927734375,32.0263671875,1009.11,32.8
2020-11-02 11:21:59.458575,"(0.11767578125, 0.12060546875, 1.998046875)","(39.583882783882785, 53.67814407814408, -24.739926739926737)","(-0.7781982421875, 0.74005126953125, 0.83160400390625)",90.08,65.325927734375,32.0263671875,1009.11,32.8
2020-11-02 11:21:59.660938,"(0.11767578125, 0.12060546875, 1.998046875)","(39.583882783882785, 53.67814407814408, -24.739926739926737)","(-0.7781982421875, 0.74005126953125, 0.83160400390625)",90.08,65.130615234375,32.066650390625,1009.13,32.82
2020-11-02 11:21:59.765342,"(0.11767578125, 0.12060546875, 1.998046875)","(39.583882783882785, 53.67814407814408, -24.739926739926737)","(-0.7781982421875, 0.74005126953125, 0.83160400390625)",90.08,65.130615234375,32.066650390625,1009.13,32.82
2020-11-02 11:22:00.451226,"(0.12744140625, 0.12939453125, 1.9970703125)","(39.583882783882785, 53.67814407814408, -24.739926739926737)","(-0.7781982421875, 0.74005126953125, 0.83160400390625)",90.08,65.130615234375,32.066650390625,1009.13,32.82
2020-11-02 11:22:00.454239,"(0.12744140625, 0.12939453125, 1.9970703125)","(39.583882783882785, 53.67814407814408, -24.739926739926737)","(-0.60272216796875, 0.86212158203125, 0.87738037109375)",90.08,65.130615234375,32.066650390625,1009.13,32.82
2020-11-02 11:22:00.456237,"(0.12744140625, 0.12939453125, 1.9970703125)","(39.28400488400488, 52.928449328449325, -24.29010989010989)","(-0.60272216796875, 0.86212158203125, 0.87738037109375)",90.08,65.130615234375,32.066650390625,1009.13,32.82
2020-11-02 11:22:00.554514,"(0.12744140625, 0.12939453125, 1.9970703125)","(39.28400488400488, 52.928449328449325, -24.29010989010989)","(-0.60272216796875, 0.86212158203125, 0.87738037109375)",89.76,65.130615234375,32.066650390625,1009.14,32.83
2020-11-02 11:22:00.556466,"(0.12744140625, 0.12939453125, 1.9970703125)","(39.28400488400488, 52.928449328449325, -24.29010989010989)","(-0.60272216796875, 0.86212158203125, 0.87738037109375)",89.76,65.032958984375,32.0867919921875,1009.14,32.83
2020-11-02 11:22:01.341140,"(0.12744140625, 0.12939453125, 1.9970703125)","(39.28400488400488, 52.928449328449325, -24.29010989010989)","(-0.60272216796875, 0.86212158203125, 0.87738037109375)",89.76,65.032958984375,32.0867919921875,1009.14,32.83
2020-11-02 11:22:01.445754,"(0.125, 0.1279296875, 1.998046875)","(39.28400488400488, 52.928449328449325, -24.29010989010989)","(-0.60272216796875, 0.86212158203125, 0.87738037109375)",89.76,65.032958984375,32.0867919921875,1009.14,32.83
2020-11-02 11:22:01.448760,"(0.125, 0.1279296875, 1.998046875)","(39.28400488400488, 52.928449328449325, -24.29010989010989)","(-0.64849853515625, 0.74005126953125, 0.70953369140625)",89.76,65.032958984375,32.0867919921875,1009.14,32.83
2020-11-02 11:22:01.451756,"(0.125, 0.1279296875, 1.998046875)","(40.33357753357753, 54.427838827838826, -25.78949938949939)","(-0.64849853515625, 0.74005126953125, 0.70953369140625)",89.76,65.032958984375,32.0867919921875,1009.14,32.83
2020-11-02 11:22:01.551421,"(0.125, 0.1279296875, 1.998046875)","(40.33357753357753, 54.427838827838826, -25.78949938949939)","(-0.64849853515625, 0.74005126953125, 0.70953369140625)",89.76,64.935302734375,32.11700439453125,1009.09,32.84
